State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
96	0	0.44874	0.126379	0.112215	0.099585	0.112155	0.0316033	0.0249029	0.0248896	0.0315864	0.0397128	8.90706e-05	1.01206
97	0	0.448821	0.126386	0.112173	0.0996152	0.112238	0.0315874	0.0248966	0.024911	0.0316057	0.0396715	-9.65224e-05	1.01223
98	0	0.448841	0.126478	0.112279	0.0995516	0.112141	0.0316391	0.0249032	0.0248726	0.0316002	0.0398991	0.000204963	1.01231
99	0	0.448815	0.12641	0.112249	0.099594	0.112158	0.0316153	0.0249086	0.0248884	0.0315897	0.039738	0.000134951	1.01223
0	1	0.449768	0.112435	0.112611	0.112458	0.112308	0.0281546	0.0281511	0.0280919	0.0281094	-1.88457e-06	0.000403279	1.01209
1	1	0.449856	0.112475	0.112433	0.112414	0.112521	0.0281099	0.0281068	0.0281129	0.0280597	1.1024e-05	-4.27855e-05	1.01209
2	1	0.449901	0.112458	0.112353	0.112429	0.112528	0.0280917	0.0280847	0.0281367	0.028153	5.15784e-05	-0.000285029	1.01214
3	1	0.449685	0.112447	0.112569	0.112481	0.11235	0.0281388	0.0281458	0.0280982	0.0280851	-5.39247e-05	0.000317013	1.012
4	1	0.449867	0.112408	0.112448	0.11246	0.112475	0.0281068	0.0281174	0.0281073	0.0280768	-9.12968e-05	1.35788e-05	1.01207
5	1	0.449814	0.112419	0.112384	0.112427	0.112478	0.0280948	0.0280972	0.0281439	0.028122	-3.25877e-05	-0.000166248	1.01198
6	1	0.449724	0.112486	0.112501	0.112433	0.1124	0.0281323	0.0281181	0.0281013	0.0280882	5.31838e-05	0.000159712	1.01198
7	1	0.449879	0.112465	0.112441	0.112483	0.112467	0.0281098	0.0281109	0.0281254	0.0281118	-3.22239e-05	-4.21831e-05	1.01219
8	1	0.449735	0.112432	0.112398	0.112504	0.112481	0.0280954	0.0281037	0.0281197	0.0281514	-4.76364e-05	-0.000153001	1.01202
9	1	0.449749	0.112437	0.112545	0.112462	0.112395	0.0281322	0.0281403	0.0280907	0.0280672	-5.52525e-05	0.000261393	1.01202
10	1	0.449912	0.112459	0.112477	0.112446	0.112454	0.02812	0.0281183	0.0281021	0.0281085	2.05569e-05	4.94388e-05	1.0122
11	1	0.449827	0.112449	0.112424	0.112487	0.11249	0.0281062	0.028106	0.0281266	0.0281384	-2.51455e-05	-0.000116732	1.01216
12	1	0.449794	0.112417	0.112525	0.112464	0.112397	0.0281244	0.0281381	0.0280958	0.028078	-7.7682e-05	0.00021445	1.01203
13	1	0.449871	0.112506	0.112462	0.112459	0.112485	0.0281219	0.0281089	0.0281128	0.0281192	6.56772e-05	-2.44348e-05	1.01225
14	1	0.449766	0.11248	0.112409	0.112446	0.112501	0.028107	0.0280977	0.0281235	0.0281188	3.78124e-05	-0.00012781	1.01205
15	1	0.449854	0.112423	0.112548	0.112495	0.112365	0.0281239	0.0281501	0.0281063	0.028077	-0.000125584	0.000270154	1.01214
16	1	0.449907	0.112395	0.11248	0.112404	0.112411	0.0281196	0.0281202	0.0281249	0.0281203	-1.42098e-05	6.20439e-05	1.01208
17	1	0.449814	0.112497	0.112349	0.112437	0.11253	0.0280944	0.0280799	0.0281354	0.0281293	6.71668e-05	-0.00026859	1.01207
18	1	0.449866	0.112426	0.112607	0.112548	0.112329	0.0281326	0.0281711	0.0281036	0.0280769	-0.000184958	0.000396213	1.01226
19	1	0.449935	0.112432	0.112473	0.112413	0.112488	0.028124	0.0281124	0.0281127	0.0281141	3.21536e-05	-5.39727e-06	1.0122
20	1	0.44984	0.112471	0.112355	0.112471	0.11252	0.0280884	0.0280892	0.028135	0.028137	1.14471e-06	-0.000256199	1.01211
21	1	0.449831	0.112414	0.112586	0.112482	0.112319	0.0281387	0.0281543	0.0280946	0.0281105	-6.69453e-05	0.000350347	1.01213
22	1	0.449879	0.112465	0.112486	0.112411	0.112491	0.028127	0.0281161	0.0281132	0.0280805	3.2751e-05	4.41752e-05	1.01217
23	1	0.449798	0.112505	0.112336	0.112514	0.112536	0.0280816	0.0280866	0.0281419	0.0281418	-1.44887e-05	-0.000310669	1.01214
24	1	0.449884	0.112381	0.112622	0.11253	0.112344	0.0281399	0.0281712	0.0280955	0.0280919	-0.000181515	0.000397407	1.01226
25	1	0.449875	0.112511	0.112416	0.112423	0.112529	0.0281139	0.0280942	0.0281094	0.0280937	9.12731e-05	-0.00010629	1.01217
26	1	0.449887	0.112494	0.112374	0.112493	0.11253	0.0280941	0.0280927	0.0281413	0.0281693	3.02377e-05	-0.000276432	1.01227
