State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	131	0.466043	0.146041	0.116529	0.0929518	0.116491	0.0365206	0.0232386	0.0232368	0.0364999	0.0753005	5.71147e-05	1.05755
37	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.036522	0.0232377	0.0232361	0.036501	0.0753126	5.70196e-05	1.05755
38	131	0.466043	0.146041	0.116529	0.0929516	0.116491	0.0365206	0.0232385	0.0232368	0.0364998	0.0753008	5.71148e-05	1.05755
39	131	0.466043	0.146046	0.116529	0.0929485	0.116491	0.0365219	0.0232376	0.023236	0.036501	0.0753125	5.71111e-05	1.05755
40	131	0.466043	0.146041	0.116529	0.0929518	0.116491	0.0365205	0.0232385	0.0232368	0.0364997	0.0753005	5.72099e-05	1.05755
41	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.0365219	0.0232377	0.023236	0.036501	0.0753126	5.70195e-05	1.05755
42	131	0.466043	0.146041	0.116529	0.0929516	0.116491	0.0365206	0.0232385	0.0232368	0.0364998	0.0753008	5.71148e-05	1.05755
43	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365219	0.0232377	0.023236	0.0365009	0.0753126	5.69244e-05	1.05755
44	131	0.466043	0.146041	0.116529	0.0929518	0.116491	0.0365206	0.0232384	0.0232367	0.0364997	0.0753008	5.70197e-05	1.05755
45	131	0.466043	0.146046	0.116529	0.0929482	0.116491	0.0365219	0.0232375	0.023236	0.0365008	0.075313	5.70196e-05	1.05755
46	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365203	0.0232385	0.0232368	0.0364995	0.0752998	5.70197e-05	1.05755
47	131	0.466044	0.146047	0.116529	0.0929486	0.116491	0.0365221	0.0232378	0.0232359	0.0365008	0.0753126	5.78684e-05	1.05756
48	131	0.466044	0.146041	0.116529	0.092952	0.116491	0.0365208	0.0232386	0.0232367	0.0364996	0.0753007	5.80588e-05	1.05755
49	131	0.466044	0.146047	0.116529	0.0929486	0.116491	0.0365221	0.0232378	0.0232359	0.0365007	0.0753125	5.796e-05	1.05756
50	131	0.466043	0.146041	0.116529	0.0929518	0.116491	0.0365205	0.0232385	0.0232367	0.0364998	0.0753008	5.72099e-05	1.05755
51	131	0.466044	0.146047	0.116529	0.0929486	0.116491	0.0365222	0.0232377	0.023236	0.0365007	0.0753125	5.81502e-05	1.05756
52	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365206	0.0232385	0.0232368	0.0364998	0.0753005	5.70197e-05	1.05755
53	131	0.466043	0.146046	0.116529	0.0929482	0.116491	0.0365219	0.0232376	0.023236	0.036501	0.0753129	5.71112e-05	1.05755
54	131	0.466043	0.146041	0.116529	0.0929517	0.116491	0.0365203	0.0232384	0.0232368	0.0364994	0.0753001	5.71149e-05	1.05755
55	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.0365219	0.0232375	0.0232359	0.0365009	0.0753127	5.69245e-05	1.05755
56	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365204	0.0232385	0.0232369	0.0364995	0.0752998	5.71149e-05	1.05755
57	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.036522	0.0232376	0.0232361	0.0365009	0.0753125	5.7016e-05	1.05755
58	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365206	0.0232385	0.0232368	0.0364997	0.0753003	5.70197e-05	1.05755
59	131	0.466043	0.146046	0.116529	0.0929484	0.116491	0.0365219	0.0232377	0.0232361	0.036501	0.0753124	5.70195e-05	1.05755
60	131	0.466043	0.146041	0.116529	0.0929519	0.116491	0.0365203	0.0232386	0.0232369	0.0364995	0.0752996	5.72099e-05	1.05755
61	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.036522	0.0232377	0.0232361	0.036501	0.0753126	5.70196e-05	1.05755
62	131	0.466043	0.146041	0.116529	0.0929517	0.116491	0.0365207	0.0232385	0.0232369	0.0364998	0.0753007	5.73966e-05	1.05755
63	131	0.466043	0.146047	0.116529	0.0929483	0.116491	0.036522	0.0232376	0.0232361	0.0365009	0.0753128	5.72062e-05	1.05755
64	131	0.466043	0.146041	0.116529	0.0929516	0.116491	0.0365206	0.0232385	0.0232368	0.0364998	0.0753008	5.71148e-05	1.05755
65	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365219	0.0232377	0.0232361	0.036501	0.0753125	5.70196e-05	1.05755
66	131	0.466043	0.146041	0.116529	0.0929517	0.116491	0.0365204	0.0232387	0.0232369	0.0364996	0.0752998	5.70198e-05	1.05755
67	131	0.466043	0.146046	0.116529	0.0929483	0.116491	0.0365219	0.0232377	0.0232361	0.036501	0.0753126	5.69209e-05	1.05755
68	131	0.466043	0.146041	0.116529	0.0929517	0.116491	0.0365204	0.0232387	0.0232369	0.0364996	0.0752998	5.69246e-05	1.05755
69	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365222	0.0232378	0.023236	0.0365007	0.0753128	5.77734e-05	1.05755
70	131	0.466043	0.146041	0.116529	0.0929515	0.116491	0.0365207	0.0232386	0.0232369	0.0364998	0.0753008	5.70197e-05	1.05755
71	131	0.466043	0.146046	0.116529	0.0929482	0.116491	0.036522	0.0232377	0.0232361	0.036501	0.0753127	5.7016e-05	1.05755
72	131	0.466042	0.146041	0.116529	0.0929514	0.116491	0.0365209	0.0232387	0.0232367	0.0364996	0.0753008	5.79603e-05	1.05755
73	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365222	0.0232378	0.023236	0.0365007	0.0753127	5.78686e-05	1.05755
74	131	0.466042	0.146041	0.116529	0.0929513	0.116491	0.0365208	0.0232388	0.0232367	0.0364996	0.0753009	5.79673e-05	1.05755
75	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365221	0.0232378	0.023236	0.0365007	0.0753128	5.79601e-05	1.05755
76	131	0.466043	0.146041	0.116529	0.0929516	0.116491	0.0365207	0.0232386	0.0232369	0.0364998	0.0753008	5.69211e-05	1.05755
77	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365222	0.0232378	0.023236	0.0365007	0.0753128	5.78686e-05	1.05755
78	131	0.466042	0.146041	0.116529	0.0929513	0.116491	0.0365209	0.0232387	0.0232368	0.0364996	0.0753009	5.81505e-05	1.05755
79	131	0.466041	0.146046	0.116529	0.0929478	0.116491	0.0365222	0.0232379	0.023236	0.0365009	0.0753129	5.81539e-05	1.05755
80	131	0.466042	0.146041	0.116529	0.0929514	0.116491	0.0365208	0.0232387	0.0232367	0.0364996	0.0753007	5.81505e-05	1.05755
81	131	0.466042	0.146046	0.116529	0.0929479	0.116491	0.0365222	0.0232378	0.023236	0.0365008	0.0753128	5.81504e-05	1.05755
82	131	0.466042	0.146041	0.11653	0.0929513	0.116491	0.0365209	0.0232388	0.0232369	0.0364996	0.0753007	5.81505e-05	1.05755
83	131	0.466042	0.146046	0.11653	0.092948	0.116491	0.0365223	0.0232379	0.0232361	0.0365008	0.0753126	5.80587e-05	1.05755
84	131	0.466042	0.146041	0.116529	0.0929514	0.116492	0.0365209	0.0232389	0.0232368	0.0364996	0.0753005	5.78686e-05	1.05755
85	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365222	0.023238	0.0232361	0.0365008	0.0753126	5.79601e-05	1.05755
86	131	0.466042	0.146041	0.11653	0.0929514	0.116491	0.0365209	0.0232388	0.0232369	0.0364997	0.0753006	5.8242e-05	1.05755
87	131	0.466042	0.146046	0.116529	0.092948	0.116491	0.0365223	0.023238	0.0232361	0.0365009	0.0753126	5.78685e-05	1.05755
88	131	0.466042	0.146041	0.11653	0.0929514	0.116491	0.0365209	0.0232389	0.0232369	0.0364997	0.0753007	5.80518e-05	1.05755
89	131	0.466042	0.146046	0.11653	0.0929481	0.116491	0.0365223	0.0232379	0.0232362	0.0365008	0.0753124	5.79601e-05	1.05755
90	131	0.466042	0.146041	0.11653	0.0929515	0.116491	0.0365209	0.0232388	0.0232368	0.0364996	0.0753006	5.79602e-05	1.05755
91	131	0.466042	0.146046	0.116529	0.092948	0.116492	0.0365223	0.023238	0.0232361	0.0365008	0.0753125	5.78685e-05	1.05755
92	131	0.466042	0.146041	0.11653	0.0929514	0.116491	0.0365209	0.0232388	0.0232369	0.0364996	0.0753005	5.80589e-05	1.05755
93	131	0.466042	0.146046	0.116529	0.0929482	0.116492	0.0365223	0.0232379	0.0232361	0.0365007	0.0753122	5.76783e-05	1.05755
94	131	0.466041	0.14604	0.11653	0.0929512	0.116492	0.0365207	0.0232387	0.023237	0.0364998	0.0753004	5.70163e-05	1.05755
95	131	0.466042	0.146046	0.116529	0.0929481	0.116492	0.0365223	0.023238	0.0232362	0.0365008	0.0753123	5.77699e-05	1.05755
96	131	0.466041	0.14604	0.11653	0.0929512	0.116492	0.0365208	0.0232387	0.0232371	0.0364998	0.0753005	5.69246e-05	1.05755
97	131	0.466042	0.146046	0.11653	0.0929481	0.116492	0.0365223	0.023238	0.0232362	0.0365008	0.0753123	5.78649e-05	1.05756
98	131	0.466041	0.14604	0.11653	0.0929513	0.116492	0.0365207	0.0232386	0.023237	0.0364998	0.0753004	5.71078e-05	1.05755
99	131	0.466042	0.146046	0.116529	0.092948	0.116492	0.0365223	0.023238	0.0232361	0.0365008	0.0753125	5.78685e-05	1.05755
0	132	0.466034	0.146071	0.116487	0.092929	0.11653	0.0365149	0.0232258	0.0232389	0.0365209	0.075375	-5.81469e-05	1.05755
1	132	0.466034	0.146077	0.116488	0.0929253	0.11653	0.0365163	0.0232249	0.023238	0.0365224	0.0753885	-5.81538e-05	1.05755
2	132	0.466034	0.146071	0.116488	0.0929292	0.11653	0.0365148	0.0232258	0.0232389	0.0365209	0.0753746	-5.81504e-05	1.05755
3	132	0.466034	0.146077	0.116487	0.0929253	0.11653	0.0365164	0.0232248	0.023238	0.0365224	0.0753886	-5.82489e-05	1.05756
4	132	0.466034	0.146071	0.116487	0.0929292	0.11653	0.0365149	0.0232258	0.0232389	0.0365208	0.0753747	-5.83371e-05	1.05755
5	132	0.466034	0.146077	0.116487	0.0929254	0.11653	0.0365164	0.0232248	0.023238	0.0365223	0.0753884	-5.82418e-05	1.05755
