State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
8	16	0.469996	0.13395	0.11747	0.103069	0.117528	0.0335551	0.0257023	0.0258325	0.0334198	0.0436769	-4.99434e-05	1.06052
9	16	0.469997	0.13394	0.11747	0.103077	0.117528	0.0335529	0.0257042	0.0258344	0.0334171	0.0436523	-4.96942e-05	1.06052
10	16	0.469996	0.13395	0.11747	0.103069	0.117528	0.0335553	0.0257023	0.0258324	0.0334198	0.0436779	-4.95149e-05	1.06052
11	16	0.469997	0.13394	0.11747	0.103077	0.117528	0.0335528	0.025704	0.0258343	0.0334168	0.0436529	-4.89214e-05	1.06052
12	16	0.469997	0.13395	0.11747	0.103069	0.117528	0.0335554	0.0257017	0.0258324	0.0334193	0.0436783	-4.9543e-05	1.06052
13	16	0.469997	0.13394	0.11747	0.103077	0.117528	0.0335531	0.0257035	0.0258345	0.0334165	0.0436537	-5.00876e-05	1.06052
14	16	0.469997	0.13395	0.11747	0.103069	0.117528	0.0335554	0.0257017	0.0258323	0.0334194	0.0436789	-4.95605e-05	1.06052
15	16	0.469997	0.133941	0.11747	0.103076	0.117528	0.0335532	0.0257034	0.0258344	0.0334169	0.0436554	-4.95607e-05	1.06052
16	16	0.469997	0.133951	0.11747	0.103068	0.117528	0.0335556	0.0257015	0.0258322	0.0334194	0.0436811	-4.91461e-05	1.06052
17	16	0.469997	0.133942	0.117471	0.103076	0.117528	0.0335535	0.0257033	0.0258341	0.033417	0.0436568	-4.85104e-05	1.06052
18	16	0.469997	0.133952	0.11747	0.103067	0.117528	0.0335559	0.0257017	0.0258319	0.0334199	0.0436834	-4.92304e-05	1.06052
19	16	0.469997	0.133942	0.11747	0.103075	0.117528	0.0335535	0.0257034	0.0258339	0.0334173	0.0436583	-4.9631e-05	1.06052
20	16	0.469997	0.133952	0.117469	0.103067	0.117528	0.0335558	0.0257016	0.0258317	0.0334201	0.0436841	-4.97327e-05	1.06052
21	16	0.469997	0.133943	0.11747	0.103075	0.117528	0.0335533	0.0257032	0.0258336	0.033418	0.0436601	-5.0323e-05	1.06052
22	16	0.469997	0.133953	0.117469	0.103067	0.117529	0.0335554	0.0257016	0.0258317	0.0334209	0.043685	-5.21389e-05	1.06052
23	16	0.469995	0.133943	0.117469	0.103074	0.117529	0.0335531	0.0257036	0.0258337	0.0334186	0.0436608	-5.27714e-05	1.06052
24	16	0.469996	0.133953	0.117469	0.103067	0.117529	0.0335554	0.0257016	0.0258316	0.0334211	0.0436853	-5.26939e-05	1.06052
25	16	0.469996	0.133943	0.117468	0.103074	0.117529	0.0335529	0.0257034	0.0258338	0.0334189	0.0436615	-5.47174e-05	1.06052
26	16	0.469996	0.133953	0.117468	0.103067	0.11753	0.0335554	0.0257011	0.0258319	0.0334214	0.0436864	-5.5216e-05	1.06052
27	16	0.469997	0.133943	0.117467	0.103074	0.11753	0.0335529	0.0257026	0.025834	0.0334184	0.0436613	-5.57501e-05	1.06052
28	16	0.469997	0.133953	0.117467	0.103067	0.117529	0.0335552	0.0257008	0.0258321	0.033421	0.0436859	-5.5771e-05	1.06052
29	16	0.469998	0.133944	0.117466	0.103074	0.11753	0.0335529	0.0257027	0.0258342	0.0334183	0.0436611	-5.68706e-05	1.06052
30	16	0.469998	0.133953	0.117466	0.103067	0.11753	0.0335551	0.0257004	0.0258323	0.0334205	0.0436848	-5.72956e-05	1.06052
31	16	0.469997	0.133943	0.117466	0.103074	0.11753	0.0335527	0.0257023	0.0258345	0.0334179	0.0436603	-5.75241e-05	1.06052
32	16	0.469998	0.133953	0.117466	0.103067	0.11753	0.0335552	0.0257005	0.0258326	0.0334207	0.0436843	-5.84793e-05	1.06052
33	16	0.469997	0.133943	0.117466	0.103075	0.117531	0.0335527	0.0257023	0.0258346	0.033418	0.0436598	-5.92804e-05	1.06052
34	16	0.469997	0.133953	0.117466	0.103067	0.117531	0.0335551	0.0257003	0.0258328	0.0334207	0.0436846	-5.98352e-05	1.06052
35	16	0.469997	0.133943	0.117466	0.103075	0.117532	0.0335526	0.0257023	0.0258346	0.0334183	0.0436603	-5.99513e-05	1.06052
36	16	0.469996	0.133953	0.117466	0.103067	0.117532	0.0335551	0.0257001	0.0258326	0.033421	0.0436856	-6.03691e-05	1.06052
37	16	0.469997	0.133943	0.117466	0.103074	0.117532	0.0335525	0.0257023	0.0258345	0.0334187	0.0436608	-6.03869e-05	1.06052
38	16	0.469996	0.133953	0.117466	0.103066	0.117532	0.0335546	0.0257005	0.0258325	0.0334215	0.0436855	-6.12228e-05	1.06052
39	16	0.469997	0.133943	0.117466	0.103074	0.117532	0.0335523	0.0257024	0.0258346	0.0334188	0.0436603	-6.16479e-05	1.06052
40	16	0.469997	0.133953	0.117466	0.103067	0.117532	0.0335547	0.0257006	0.0258326	0.0334217	0.0436857	-6.18374e-05	1.06052
41	16	0.469996	0.133942	0.117466	0.103074	0.117533	0.0335524	0.0257025	0.0258348	0.033419	0.0436597	-6.21151e-05	1.06052
42	16	0.469996	0.133953	0.117465	0.103067	0.117532	0.0335546	0.0257006	0.0258327	0.0334215	0.0436847	-6.24978e-05	1.06052
43	16	0.469997	0.133942	0.117465	0.103075	0.117532	0.0335521	0.0257025	0.0258348	0.0334189	0.0436592	-6.2642e-05	1.06052
44	16	0.469997	0.133952	0.117465	0.103067	0.117532	0.0335547	0.0257006	0.0258329	0.0334212	0.0436834	-6.2129e-05	1.06052
45	16	0.469997	0.133942	0.117465	0.103075	0.117532	0.0335524	0.0257021	0.0258351	0.0334183	0.0436581	-6.21292e-05	1.06052
46	16	0.469997	0.133952	0.117465	0.103067	0.117532	0.0335546	0.0257003	0.0258331	0.0334209	0.0436831	-6.28737e-05	1.06052
