State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
70	88	0.461942	0.142955	0.115504	0.0932943	0.115467	0.0357508	0.0233229	0.0233239	0.0357268	0.0711284	5.71552e-05	1.04729
71	88	0.461942	0.142956	0.115504	0.0932938	0.115467	0.0357509	0.0233229	0.0233239	0.0357269	0.0711299	5.71196e-05	1.04729
72	88	0.461942	0.142955	0.115504	0.0932941	0.115467	0.0357508	0.0233229	0.0233239	0.0357268	0.0711286	5.71375e-05	1.04729
73	88	0.461942	0.142956	0.115504	0.0932937	0.115467	0.035751	0.0233228	0.023324	0.0357269	0.0711299	5.70201e-05	1.04729
74	88	0.461942	0.142956	0.115504	0.0932942	0.115467	0.0357508	0.023323	0.023324	0.0357268	0.0711285	5.72513e-05	1.04729
75	88	0.461942	0.142956	0.115504	0.0932937	0.115467	0.0357509	0.0233228	0.023324	0.0357268	0.0711299	5.72441e-05	1.04729
76	88	0.461942	0.142955	0.115504	0.0932943	0.115467	0.0357509	0.023323	0.023324	0.0357268	0.0711283	5.75678e-05	1.04729
77	88	0.461942	0.142956	0.115504	0.0932937	0.115467	0.0357511	0.0233229	0.023324	0.0357269	0.0711301	5.73081e-05	1.04729
78	88	0.461943	0.142956	0.115504	0.0932943	0.115467	0.0357508	0.0233231	0.0233239	0.0357268	0.0711284	5.74433e-05	1.04729
79	88	0.461943	0.142956	0.115504	0.0932938	0.115467	0.0357511	0.0233229	0.023324	0.0357269	0.0711301	5.74397e-05	1.04729
80	88	0.461943	0.142956	0.115504	0.0932943	0.115467	0.0357508	0.023323	0.023324	0.0357268	0.0711285	5.74255e-05	1.04729
